"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Abstention","Elections","2021-12-12",1.01499274827114,1.01658144703486,1.01340653230284
"Abstention","Elections","2022-01-23",0.998593891054537,1.00020826300665,0.996982124756564
"Abstention","Elections","2022-02-20",0.966798477671561,0.96837885859706,0.96522067590591
"Abstention","Elections","2021-07-11",1.04611712777843,1.04732794781156,1.04490770757919
"Abstention","Elections","2021-08-08",0.957421050197514,0.958670731026509,0.95617299839726
"Abstention","Elections","2021-09-05",1.04044260000874,1.04193200747384,1.03895532160253
"Abstention","Elections","2021-12-12",0.980115267513748,0.981643648921894,0.978589265736674
"Abstention","Elections","2022-01-23",1.00405072506414,1.00567454765208,1.00242952439778
"Abstention","Elections","2022-02-20",1.00521731903259,1.00685588299637,1.0035814216787
"Abstention","Elections","2021-07-11",1.01423270854738,1.01540350372848,1.01306326333341
"Abstention","Elections","2021-08-08",1.01174065987682,1.01306295703007,1.01042008864765
"Abstention","Elections","2021-09-05",1.03705283083553,1.03853853849964,1.03556924858821
"Abstention","Elections","2021-12-12",1.03798397717412,1.03960153897013,1.03636893221372
"Abstention","Elections","2022-01-23",1.00739196247122,1.00902740848262,1.00575916721403
"Abstention","Elections","2022-02-20",1.01719788890608,1.01885744101321,1.01554103993788
"Abstention","Elections","2021-07-11",1.03133213083995,1.03252523105257,1.03014040927462
"Abstention","Elections","2021-08-08",0.973949086819504,0.975220053955843,0.972679776086204
"Abstention","Elections","2021-09-05",1.02820589985506,1.02968317341855,1.02673074571746
"Abstention","Elections","2021-12-12",0.965079992665989,0.966584085295436,0.963578240541286
"Abstention","Elections","2022-01-23",1.01052052813058,1.01215600483886,1.00888769408219
"Abstention","Elections","2022-02-20",1.01647638424585,1.01813851678918,1.01481696516885
"Abstention","Elections","2021-07-11",0.992512674047135,0.993658688783394,0.991367981042161
"Abstention","Elections","2021-08-08",1.00810697443804,1.00942601238445,1.00678966010594
"Abstention","Elections","2021-09-05",0.982898964303319,0.984304865080542,0.981495071600083
"Abstention","Elections","2021-12-12",0.987865411578819,0.989405115577112,0.986328103655061
"Abstention","Elections","2022-01-23",1.00239912003016,1.0040194124426,1.00078144245511
"Abstention","Elections","2022-02-20",0.979608822401832,0.981206770865834,0.978013476283604
"Abstention","Elections","2021-07-11",0.976132395213176,0.977261233189361,0.975004861161811
"Abstention","Elections","2021-08-08",0.964516903487721,0.965775486880581,0.963259960260901
"Abstention","Elections","2021-09-05",1.02455877051969,1.02602461170182,1.02309502352746
"Abstention","Elections","2021-12-12",0.999227917407666,1.00078675817662,0.997671504712951
"Abstention","Elections","2022-01-23",0.987578889348958,0.989175944723157,0.985984412470406
"Abstention","Elections","2022-02-20",1.02239103219804,1.02405775387974,1.02072702321603
"Abstention","Elections","2021-07-11",1.00166157998194,1.00282257651096,1.00050192757198
"Abstention","Elections","2021-08-08",0.994727096756209,0.996026829644376,0.993429059912295
"Abstention","Elections","2021-09-05",1.01429100476393,1.01574251160352,1.01284157214303
"Abstention","Elections","2021-12-12",0.946905684834401,0.94838225010842,0.945431418469928
"Abstention","Elections","2022-01-23",0.976766470444962,0.978347443969256,0.975188051715796
"Abstention","Elections","2022-02-20",1.01814757440511,1.01980756034145,1.0164902905014
"Abstention","Elections","2021-07-11",0.990506992195548,0.991652904513983,0.989362404045112
"Abstention","Elections","2021-08-08",0.963106970295693,0.964364336619422,0.961851243362817
"Abstention","Elections","2021-09-05",0.970491189862099,0.971879494700494,0.969104868181425
"Abstention","Elections","2021-12-12",1.02060046676411,1.02219149347685,1.01901191646212
"Abstention","Elections","2022-01-23",0.966418663346705,0.967983545544674,0.964856311001959
"Abstention","Elections","2022-02-20",0.988531559118471,0.990142873133816,0.986922867283144
"Abstention","Elections","2021-07-11",1.00605541151826,1.0072188651888,1.00489330177057
"Abstention","Elections","2021-08-08",0.976348923667405,0.977624756187243,0.975074756151044
"Abstention","Elections","2021-09-05",1.00057135431648,1.0020042511134,0.999140506605911
"Abstention","Elections","2021-12-12",0.999148020021949,1.00070508335389,0.997593379427995
"Abstention","Elections","2022-01-23",1.06697833660166,1.06871400786768,1.06524548419524
"Abstention","Elections","2022-02-20",1.01701531434112,1.01867391498091,1.01535941422801
"Abstention","Elections","2021-07-11",0.968825845184845,0.96994860162318,0.967704388384467
"Abstention","Elections","2021-08-08",0.995126558993041,0.996431280417427,0.993823545963432
"Abstention","Elections","2021-09-05",1.00828318001821,1.00972751454763,1.00684091149393
"Abstention","Elections","2021-12-12",0.97190483673621,0.973421036719826,0.970390998384718
"Abstention","Elections","2022-01-23",1.04408380302659,1.04577174110697,1.04239858937914
"Abstention","Elections","2022-02-20",0.96335480637189,0.964925121133511,0.961787047133383
"Abstention","Elections","2021-07-11",0.975146090717043,0.976271860573478,0.974021619021316
"Abstention","Elections","2021-08-08",1.01768552518767,1.01901408643906,1.01635869607621
"Abstention","Elections","2021-09-05",1.01311898706576,1.01456794390802,1.01167209955354
"Abstention","Elections","2021-12-12",1.00174189358373,1.00330464990083,1.00018157142987
"Abstention","Elections","2022-01-23",0.970421023570581,0.971990090253493,0.968854489804701
"Abstention","Elections","2022-02-20",0.997971302474463,0.999598986325094,0.996346269041403
"Abstention","Elections","2021-07-11",1.02118891705053,1.02236812127787,1.02001107292291
"Abstention","Elections","2021-08-08",1.01012491744254,1.01144445295718,1.00880710340056
"Abstention","Elections","2021-09-05",1.0161864150625,1.01763968998227,1.01473521554133
"Abstention","Elections","2021-12-12",1.02952058172514,1.03113039316368,1.02791328354088
"Abstention","Elections","2022-01-23",0.961907574041659,0.963462603755701,0.960355054147305
"Abstention","Elections","2022-02-20",0.98627725166314,0.987885892233915,0.984671230549234
"Abstention","Elections","2021-07-11",0.966172919495563,0.967296894712699,0.965050250310004
"Abstention","Elections","2021-08-08",0.999153969169991,1.0004588197588,0.997850820435398
"Abstention","Elections","2021-09-05",0.958225218817742,0.959596428699117,0.956855968318961
"Abstention","Elections","2021-12-12",1.03072577809885,1.03233559313165,1.02911847339743
"Abstention","Elections","2022-01-23",1.03497274771781,1.03664769863277,1.03330050308442
"Abstention","Elections","2022-02-20",0.9527077686585,0.954266192942146,0.951151889457417
"Abstention","Elections","2021-07-11",1.01114454237804,1.01231163782395,1.00997879247804
"Abstention","Elections","2021-08-08",0.976109544465417,0.977386006888726,0.974834749097198
"Abstention","Elections","2021-09-05",1.03050891471544,1.03198285470459,1.02903707989604
"Abstention","Elections","2021-12-12",0.986057101314903,0.987593610823083,0.984522982325903
"Abstention","Elections","2022-01-23",0.987333532057834,0.988929476501101,0.985740163165934
"Abstention","Elections","2022-02-20",1.01694734695864,1.01860845033674,1.01528895243734
"Abstention","Elections","2021-07-11",0.972060050072743,0.973186191761405,0.970935211521255
"Abstention","Elections","2021-08-08",0.976781269637002,0.978056975507602,0.975507227703688
"Abstention","Elections","2021-09-05",1.02969885535236,1.03117154524926,1.02822826870931
"Abstention","Elections","2021-12-12",1.04274726902372,1.04437215759778,1.04112490853589
"Abstention","Elections","2022-01-23",0.969012747373164,0.970582040860486,0.967445991210813
"Abstention","Elections","2022-02-20",1.0146505637743,1.01630536636429,1.01299845562214
"Abstention","Elections","2021-07-11",1.00114564209678,1.00230337031719,0.999989251130816
"Abstention","Elections","2021-08-08",0.969042322734188,0.970308318899173,0.967777978359937
"Abstention","Elections","2021-09-05",0.983718508798122,0.985125518157534,0.982313509005309
"Abstention","Elections","2021-12-12",0.973580765465222,0.975098593304591,0.97206530026012
"Abstention","Elections","2022-01-23",0.999233606070318,1.00085052806954,0.997619296286082
"Abstention","Elections","2022-02-20",0.974526139036302,0.976117261852344,0.972937609834689
"Abstention","Elections","2021-07-11",0.955274408329634,0.95637711386077,0.954172974221111
"Abstention","Elections","2021-08-08",0.990496937329398,0.991790725424578,0.989204836976997
"Abstention","Elections","2021-09-05",0.987514731541754,0.988929252774401,0.986102233578529
"Abstention","Elections","2021-12-12",0.968902411914859,0.970412525555007,0.967394648247681
"Abstention","Elections","2022-01-23",0.970317537008254,0.971886128372095,0.968751477297859
"Abstention","Elections","2022-02-20",0.975633699078415,0.9772251092888,0.974044880478123
"Abstention","Elections","2021-07-11",1.00220747623614,1.00336570862534,1.00105058084926
"Abstention","Elections","2021-08-08",1.00504405759909,1.00635703227917,1.00373279593185
"Abstention","Elections","2021-09-05",1.01084016403643,1.01228787384514,1.00939452465031
"Abstention","Elections","2021-12-12",1.01538641529955,1.0169690400573,1.01380625344974
"Abstention","Elections","2022-01-23",1.00145504538295,1.00307390252079,0.999838800912463
"Abstention","Elections","2022-02-20",0.982083114698934,0.983684152334862,0.980484682900974
"Abstention","Elections","2021-07-11",0.965137729820459,0.966253994315043,0.964022754889932
"Abstention","Elections","2021-08-08",1.03127716937098,1.03262789291223,1.02992821263663
"Abstention","Elections","2021-09-05",1.01796513324185,1.01942281385866,1.0165095369739
"Abstention","Elections","2021-12-12",0.992963083842273,0.994510551828045,0.991418023731573
"Abstention","Elections","2022-01-23",1.00374033724906,1.00536324041853,1.00212005384385
"Abstention","Elections","2022-02-20",1.01409332094254,1.01574699041695,1.01244234369636
"Abstention","Elections","2021-07-11",0.993476710589747,0.99462470071228,0.992330045470826
"Abstention","Elections","2021-08-08",0.985151229613593,0.986437448074596,0.983866688256326
"Abstention","Elections","2021-09-05",0.999417351548407,1.00084666334075,0.99799008096005
"Abstention","Elections","2021-12-12",1.01077861481677,1.0123549936165,1.00920469066006
"Abstention","Elections","2022-01-23",0.983177164688853,0.984768035169466,0.981588864223508
"Abstention","Elections","2022-02-20",1.00021396763727,1.00184810127574,0.998582499465504
"Abstention","Elections","2021-07-11",1.01819988918773,1.01937658011483,1.0170245565433
"Abstention","Elections","2021-08-08",1.00479403139142,1.00610519855166,1.00348457295839
"Abstention","Elections","2021-09-05",0.983169885467606,0.984576569609938,0.981765211082908
"Abstention","Elections","2021-12-12",0.974426677689505,0.975946603712704,0.97290911877851
"Abstention","Elections","2022-01-23",1.0065864667772,1.00821352012583,1.00496203916464
"Abstention","Elections","2022-02-20",0.99882710589322,1.00045523757239,0.997201623820612
"Abstention","Elections","2021-07-11",1.00575310293512,1.00691423145679,1.00459331337501
"Abstention","Elections","2021-08-08",0.994310564489273,0.995608416838727,0.993014403990442
"Abstention","Elections","2021-09-05",0.994995493788097,0.9964198601834,0.993573163501977
"Abstention","Elections","2021-12-12",0.953960724549066,0.955448035029558,0.952475729309575
"Abstention","Elections","2022-01-23",0.991228042885939,0.992830678113739,0.989627994644753
"Abstention","Elections","2022-02-20",1.01292613480529,1.01457811695588,1.01127684248703
"Abstention","Elections","2021-07-11",0.985254714261765,0.986392172651367,0.984118567532601
"Abstention","Elections","2021-08-08",0.982570843575989,0.983853262946795,0.981290095795352
"Abstention","Elections","2021-09-05",1.05458494050111,1.0560932783803,1.05307875686643
"Abstention","Elections","2021-12-12",1.02796632088757,1.02956814793376,1.02636698600268
"Abstention","Elections","2022-01-23",1.00447502039783,1.00609999444482,1.00285267088188
"Abstention","Elections","2022-02-20",0.989446846343483,0.991059712189277,0.987836605300417
"Abstention","Elections","2021-07-11",1.0129734092635,1.01414261864653,1.011805547867
"Abstention","Elections","2021-08-08",1.0168756176207,1.01820276016916,1.01555020489209
"Abstention","Elections","2021-09-05",1.01018290602774,1.01162919919191,1.00873868058158
"Abstention","Elections","2021-12-12",1.00311354527482,1.00467695706262,1.00155256636497
"Abstention","Elections","2022-01-23",0.974094569791235,0.975669688384292,0.972521994065516
"Abstention","Elections","2022-02-20",1.00998893734384,1.0116352344853,1.00834531932446
"Abstention","Elections","2021-07-11",1.02049842280535,1.02167692750718,1.0193212775091
"Abstention","Elections","2021-08-08",0.951277075067041,0.952518468009271,0.950037300000462
"Abstention","Elections","2021-09-05",1.00494683632041,1.00639399580139,1.00350175780431
"Abstention","Elections","2021-12-12",1.01993415082649,1.02152345806997,1.01834731625997
"Abstention","Elections","2022-01-23",1.04078621077439,1.04246905711514,1.039106081034
"Abstention","Elections","2022-02-20",1.02034195236764,1.02200529018542,1.01868132167157
"Abstention","Elections","2021-07-11",0.988378650741551,0.989519621156537,0.987238995928054
"Abstention","Elections","2021-08-08",0.989712167682897,0.991005672809714,0.988420350897085
"Abstention","Elections","2021-09-05",0.985378497652711,0.986790633057416,0.983968383068162
"Abstention","Elections","2021-12-12",1.02040420906118,1.02199531996133,1.01881557530925
"Abstention","Elections","2022-01-23",1.02277110180068,1.02442461920405,1.02112025332945
"Abstention","Elections","2022-02-20",1.03479759952158,1.03648435298296,1.03311359104833
"Abstention","Elections","2021-07-11",0.984487784564193,0.985626123543031,0.983350760298509
"Abstention","Elections","2021-08-08",0.994746907487765,0.996045231048936,0.993450276263465
"Abstention","Elections","2021-09-05",1.01101406807496,1.0124599401033,1.00957026086503
"Abstention","Elections","2021-12-12",1.00408125091631,1.00564601437775,1.00251892219301
"Abstention","Elections","2022-01-23",1.0138773144047,1.0155166257327,1.01224064935699
"Abstention","Elections","2022-02-20",0.995283694019738,0.996906229386713,0.993663799443781
"Abstention","Elections","2021-07-11",0.995341577608396,0.996490974721143,0.994193506261518
"Abstention","Elections","2021-08-08",0.979836333736699,0.981114877944864,0.978559455669095
"Abstention","Elections","2021-09-05",0.975201398432891,0.976601506717212,0.973803297418878
"Abstention","Elections","2021-12-12",1.0114070089237,1.01298324039908,1.00983323011048
"Abstention","Elections","2022-01-23",0.980390223811851,0.981975210705796,0.978807795214109
"Abstention","Elections","2022-02-20",1.02484700998478,1.02651773175956,1.02317900741412
"Abstention","Elections","2021-07-11",1.04749123289303,1.04870049866081,1.04628336154024
"Abstention","Elections","2021-08-08",0.998108061503587,0.999410470454048,0.996807349822792
"Abstention","Elections","2021-09-05",0.995938700986124,0.997366832379477,0.994512614536729
"Abstention","Elections","2021-12-12",1.0025517843916,1.00411479750506,1.00099120427684
"Abstention","Elections","2022-01-23",0.983998658023582,0.985589214048321,0.982410668857766
"Abstention","Elections","2022-02-20",0.967374151299823,0.968951670834502,0.965799200074749
"Abstention","Elections","2021-07-11",1.01938320993894,1.0205602343524,1.01820754300191
"Abstention","Elections","2021-08-08",1.0197131544962,1.02104373885969,1.01838430409833
"Abstention","Elections","2021-09-05",0.972970096039935,0.974365011863914,0.971577177198742
"Abstention","Elections","2021-12-12",0.991374986555016,0.99292069922284,0.989831680149499
"Abstention","Elections","2022-01-23",1.00526766925334,1.0068932810412,1.00364468198758
"Abstention","Elections","2022-02-20",0.963802639085308,0.96537372562786,0.962234109389767
"Abstention","Elections","2021-07-11",0.995019348448488,0.996168304201573,0.9938717178724
"Abstention","Elections","2021-08-08",0.967471491320719,0.968738632189994,0.966206007911909
"Abstention","Elections","2021-09-05",1.0070503445862,1.00849274745567,1.00561000472218
"Abstention","Elections","2021-12-12",1.02291363160984,1.0245083027506,1.02132144261202
"Abstention","Elections","2022-01-23",0.974434852036417,0.976010013095803,0.972862233094765
"Abstention","Elections","2022-02-20",0.970740722662584,0.972323079223208,0.969160941225741
"Abstention","Elections","2021-07-11",1.02054110706197,1.0217190797549,1.01936449249154
"Abstention","Elections","2021-08-08",0.970246495987878,0.971513222512952,0.968981421108971
"Abstention","Elections","2021-09-05",1.02199650359678,1.02345835712521,1.02053673810224
"Abstention","Elections","2021-12-12",0.964369051245606,0.965871803043321,0.962868637504513
"Abstention","Elections","2022-01-23",1.05277743527422,1.05448628968114,1.05107135016209
"Abstention","Elections","2022-02-20",1.00315013543707,1.00478900499733,1.00151393896881
"Abstention","Elections","2021-07-11",0.978534419774432,0.979663993806156,0.977406148166295
"Abstention","Elections","2021-08-08",0.989019401901042,0.990312660023269,0.987727832656115
"Abstention","Elections","2021-09-05",0.994370825934865,0.995792998555424,0.992950684434193
"Abstention","Elections","2021-12-12",0.987593325278405,0.989133799714275,0.98605524997346
"Abstention","Elections","2022-01-23",1.00409774007863,1.0057223056812,1.002475798673
"Abstention","Elections","2022-02-20",0.974519948910018,0.976108995338594,0.972933489352955
"Abstention","Elections","2021-07-11",1.01986122850655,1.02104070292906,1.01868311657615
"Abstention","Elections","2021-08-08",0.98003234205241,0.98131522761722,0.978751133619805
"Abstention","Elections","2021-09-05",1.02229755737933,1.02376046534108,1.02083673984769
"Abstention","Elections","2021-12-12",1.03684330471994,1.03846405930478,1.03522507968381
"Abstention","Elections","2022-01-23",0.99223450178897,0.99384001171106,0.990631585505775
"Abstention","Elections","2022-02-20",0.956646827726277,0.958206208976205,0.955089984207644
"Abstention","Elections","2021-07-11",0.997782857031333,0.998935184423604,0.996631858912913
"Abstention","Elections","2021-08-08",1.01060599097211,1.01192563109718,1.00928807177397
"Abstention","Elections","2021-09-05",1.0224090011048,1.02387201294356,1.02094807976527
"Abstention","Elections","2021-12-12",1.03594352139264,1.03755827620452,1.03433127962814
"Abstention","Elections","2022-01-23",0.951108660187394,0.952647491023697,0.949572315055787
"Abstention","Elections","2022-02-20",1.00726391691524,1.00890578125538,1.00562472449805
"Abstention","Elections","2021-07-11",0.971056954534943,0.972178347419958,0.969936855159504
"Abstention","Elections","2021-08-08",1.00869525884093,1.01002005711431,1.00737219824637
"Abstention","Elections","2021-09-05",1.0371813628403,1.03866902664855,1.03569582978165
"Abstention","Elections","2021-12-12",1.00033311481655,1.00189190525672,0.998776749615698
"Abstention","Elections","2022-01-23",1.03934149043852,1.04102327512689,1.03766242269202
"Abstention","Elections","2022-02-20",0.947512159956597,0.949056714329475,0.9459701192883
"Abstention","Elections","2021-07-11",0.994472431507547,0.995621164222945,0.993325024182667
"Abstention","Elections","2021-08-08",1.00448101877996,1.00579662137554,1.00316713701954
"Abstention","Elections","2021-09-05",1.02959827918153,1.03107511352284,1.02812356014651
"Abstention","Elections","2021-12-12",0.98685628981274,0.988395286589403,0.985319689355759
"Abstention","Elections","2022-01-23",0.988637659794678,0.990237507163376,0.987040397171139
"Abstention","Elections","2022-02-20",1.00258480084872,1.00421901882011,1.00095324232546
"Abstention","Elections","2021-07-11",0.998992992988356,1.00014858371296,0.997838737455283
"Abstention","Elections","2021-08-08",0.973565528791996,0.974837100844514,0.972295615370938
"Abstention","Elections","2021-09-05",0.956538282786482,0.957906570538971,0.955171949516227
"Abstention","Elections","2021-12-12",0.994665774534091,0.996220975200802,0.993113001691301
"Abstention","Elections","2022-01-23",0.955031706898862,0.956578527942199,0.953487387119426
"Abstention","Elections","2022-02-20",0.996408714752983,0.998033503529052,0.99478657111714
"Abstention","Elections","2021-07-11",0.996335388115613,0.997487319641001,0.995184786879056
"Abstention","Elections","2021-08-08",1.02070469899511,1.02203958646142,1.01937155502736
"Abstention","Elections","2021-09-05",0.998153101335016,0.999582195613851,0.996726050220281
"Abstention","Elections","2021-12-12",1.00507221301621,1.00663876500129,1.00350809893161
"Abstention","Elections","2022-01-23",1.00666965030412,1.00829691365311,1.00504501315181
"Abstention","Elections","2022-02-20",1.02546092564019,1.02713268665009,1.02379188558825
"Abstention","Elections","2021-07-11",1.05776274283941,1.05898434288502,1.05654255198052
"Abstention","Elections","2021-08-08",0.988629606863003,0.989920063284517,0.987340832676083
"Abstention","Elections","2021-09-05",1.03805444602957,1.03954050462736,1.03657051180322
"Abstention","Elections","2021-12-12",1.01084525475034,1.0124229114181,1.00927005654191
"Abstention","Elections","2022-01-23",1.02426920196978,1.02592504726608,1.02261602921145
"Abstention","Elections","2022-02-20",1.00590450193916,1.00754594365785,1.00426573437239
"Abstention","Elections","2021-07-11",0.997246269215132,0.998399941080914,0.996093930441149
"Abstention","Elections","2021-08-08",0.99131758595693,0.992613839342365,0.990023025347449
"Abstention","Elections","2021-09-05",0.995476360056586,0.996901581554001,0.994053176128732
"Abstention","Elections","2021-12-12",0.974657573039306,0.976176892506192,0.973140618237739
"Abstention","Elections","2022-01-23",0.973148369717455,0.974721392167094,0.971577885838989
"Abstention","Elections","2022-02-20",1.00817299499115,1.00981632248053,1.00653234177548
"Abstention","Elections","2021-07-11",1.00288435111281,1.00404766394504,1.00172238612171
"Abstention","Elections","2021-08-08",1.01401815419204,1.01534289607983,1.01269514072631
"Abstention","Elections","2021-09-05",0.989589536515675,0.991006696975424,0.988174402625247
"Abstention","Elections","2021-12-12",0.991272058472877,0.992818398376288,0.989728127033191
"Abstention","Elections","2022-01-23",0.94329376871504,0.944819752702387,0.941770249353482
"Abstention","Elections","2022-02-20",0.972907731436286,0.974493702256177,0.97132434175513
"Abstention","Elections","2021-07-11",0.97832097412056,0.979450678092834,0.977192573155261
"Abstention","Elections","2021-08-08",1.01745071377653,1.01877868222072,1.01612447632674
"Abstention","Elections","2021-09-05",0.997752501435063,0.999179981793355,0.996327060449267
"Abstention","Elections","2021-12-12",0.977568931221022,0.979092794805743,0.976047439383124
"Abstention","Elections","2022-01-23",1.02984949648487,1.0315141783926,1.02818750108006
"Abstention","Elections","2022-02-20",1.0095542424918,1.01120375060539,1.00790742510895
"Abstention","Elections","2021-07-11",1.02324727935593,1.02442927099654,1.02206665150322
"Abstention","Elections","2021-08-08",1.05514667757629,1.05652384363558,1.05377130663631
"Abstention","Elections","2021-09-05",1.05516793140244,1.05667848131302,1.05365954086302
"Abstention","Elections","2021-12-12",1.04460625729225,1.04623559069074,1.04297946130248
"Abstention","Elections","2022-01-23",0.97996003476787,0.98154406667188,0.978378559200513
"Abstention","Elections","2022-02-20",0.994600880252515,0.996222087757552,0.992982311028446
"Abstention","Elections","2021-07-11",0.99349396003277,0.994642118499797,0.992347126934778
"Abstention","Elections","2021-08-08",0.987252015833731,0.988540582423175,0.985965128895973
"Abstention","Elections","2021-09-05",1.010848667535,1.01229461089023,1.00940478953917
"Abstention","Elections","2021-12-12",0.981801479442469,0.983332659675062,0.980272683461922
"Abstention","Elections","2022-01-23",0.987713008917125,0.989314798350049,0.986113812925027
"Abstention","Elections","2022-02-20",1.00251802766002,1.00415234699964,1.00088636827506
"Abstention","Elections","2021-07-11",0.993193815750029,0.994342844478931,0.992046114799595
"Abstention","Elections","2021-08-08",0.965819116819881,0.967080336689388,0.964559541772938
"Abstention","Elections","2021-09-05",1.01276207617574,1.01421170582639,1.01131451850486
"Abstention","Elections","2021-12-12",1.00550012882442,1.00706760592393,1.00393509146624
"Abstention","Elections","2022-01-23",1.03024908791477,1.03191532865043,1.02858553766943
"Abstention","Elections","2022-02-20",0.952091709645424,0.953646394431691,0.950539559388517
"Abstention","Elections","2021-07-11",1.01289235704936,1.01407038052785,1.01171570205509
"Abstention","Elections","2021-08-08",0.966296420124431,0.967558316065502,0.965036169956374
"Abstention","Elections","2021-09-05",1.04858862407014,1.05009153725841,1.04708786188297
"Abstention","Elections","2021-12-12",1.01512931723096,1.01671112050906,1.0135499749288
"Abstention","Elections","2022-01-23",0.998410724205942,1.0000251209624,0.996798933660902
"Abstention","Elections","2022-02-20",1.0556855680392,1.05740789659842,1.0539660448455
"Abstention","Elections","2021-07-11",1.04996900748355,1.05118406859863,1.04875535085467
"Abstention","Elections","2021-08-08",1.00622367398032,1.00753666818585,1.00491239083291
"Abstention","Elections","2021-09-05",1.00206629362794,1.00349942186726,1.00063521208292
"Abstention","Elections","2021-12-12",0.974311789031023,0.975838366802082,0.972787599401044
"Abstention","Elections","2022-01-23",0.977651658668442,0.979241639489439,0.976064259476849
"Abstention","Elections","2022-02-20",0.966183480451686,0.967760653931691,0.964608877314024
"Abstention","Elections","2021-07-11",1.01957641439833,1.02075335906018,1.01840082677216
"Abstention","Elections","2021-08-08",0.979811840864065,0.981090530820398,0.978534817469535
"Abstention","Elections","2021-09-05",0.993464535022458,0.994885526547589,0.992045573094562
"Abstention","Elections","2021-12-12",1.01248818657736,1.01406666942188,1.01091216077849
"Abstention","Elections","2022-01-23",0.985075047969558,0.986669880472181,0.983482793320746
"Abstention","Elections","2022-02-20",0.974338343600771,0.97592655851177,0.972752713337747
"Abstention","Elections","2021-07-11",0.989892323939843,0.991035782386104,0.988750184817507
"Abstention","Elections","2021-08-08",0.967300651078642,0.968566944314063,0.966036013380372
"Abstention","Elections","2021-09-05",0.986441700866388,0.987857233548295,0.985028196547189
"Abstention","Elections","2021-12-12",1.02179589551076,1.02338811187283,1.02020615636424
"Abstention","Elections","2022-01-23",1.05074664620209,1.05244522085565,1.04905081293192
"Abstention","Elections","2022-02-20",0.990168916324623,0.991788048642227,0.9885524273031
"Abstention","Elections","2021-07-11",0.992249866811484,0.993399360570115,0.991101703168366
"Abstention","Elections","2021-08-08",1.01210733277637,1.01342820246582,1.01078818466594
"Abstention","Elections","2021-09-05",0.992919984668918,0.994341373961539,0.991500627221268
"Abstention","Elections","2021-12-12",0.963022988251367,0.964526040114545,0.961522278642113
"Abstention","Elections","2022-01-23",1.0119142961963,1.01355162388638,1.01027961350417
"Abstention","Elections","2022-02-20",0.994506379093012,0.996128367289665,0.992887031967327
"Abstention","Elections","2021-07-11",1.01179921094581,1.01296785316766,1.01063191696482
"Abstention","Elections","2021-08-08",0.995241968707938,0.996542405524501,0.993943228894839
"Abstention","Elections","2021-09-05",0.999656880118643,1.00108708364466,0.998228719853561
"Abstention","Elections","2021-12-12",1.00347435001298,1.00503805911598,1.00191307383891
"Abstention","Elections","2022-01-23",1.00655625860829,1.00818341067447,1.00493173267524
"Abstention","Elections","2022-02-20",1.00350924516466,1.00514524134962,1.00187591176256
"Abstention","Elections","2021-07-11",0.999396322497407,1.00055008261433,0.99824389281105
"Abstention","Elections","2021-08-08",0.979180696494834,0.980458386816152,0.977904671203444
"Abstention","Elections","2021-09-05",0.952239248803092,0.953601557277099,0.950878886513385
"Abstention","Elections","2021-12-12",1.02557475989204,1.02717286222446,1.02397914392892
"Abstention","Elections","2022-01-23",0.98231204210713,0.983906896168134,0.980719773208894
"Abstention","Elections","2022-02-20",1.00038712928859,1.00201789568942,0.998759016931234
"Abstention","Elections","2021-07-11",1.02249664583765,1.02367690517629,1.02131774729176
"Abstention","Elections","2021-08-08",0.993282175631496,0.994578890500905,0.991987151396654
"Abstention","Elections","2021-09-05",1.03390780537163,1.03539168207282,1.03242605529566
"Abstention","Elections","2021-12-12",1.02517023967782,1.0267679135206,1.02357505185129
"Abstention","Elections","2022-01-23",1.00159223412213,1.0032112442173,0.999975836830301
"Abstention","Elections","2022-02-20",1.00443577179705,1.00607587206665,1.00279834521139
"Abstention","Elections","2021-07-11",0.978965812733031,0.980096576332019,0.977836353726209
"Abstention","Elections","2021-08-08",1.00784897441767,1.00916555074688,1.00653411571866
"Abstention","Elections","2021-09-05",0.973384875407053,0.974777467815475,0.971994272492315
"Abstention","Elections","2021-12-12",0.97562027690058,0.977141768409782,0.974101154480989
"Abstention","Elections","2022-01-23",0.988615159575677,0.990213259405276,0.987019638910759
"Abstention","Elections","2022-02-20",1.04119998895963,1.04290611995779,1.03949664908804
"Abstention","Elections","2021-07-11",0.985065100891377,0.986204659517277,0.983926859024477
"Abstention","Elections","2021-08-08",0.97604607649845,0.977322268735745,0.974771550719271
"Abstention","Elections","2021-09-05",0.984401324816495,0.985809849435479,0.982994812696781
"Abstention","Elections","2021-12-12",0.996239259943463,0.997792003464913,0.994688932769744
"Abstention","Elections","2022-01-23",1.03718300911606,1.03886046515097,1.0355082616824
"Abstention","Elections","2022-02-20",1.03116256544628,1.03284341542261,1.02948445088618
"Abstention","Elections","2021-07-11",0.984385056434123,0.985525586170534,0.983245846610759
"Abstention","Elections","2021-08-08",1.00115707258818,1.00246584613956,0.999850007711676
"Abstention","Elections","2021-09-05",0.975692007921126,0.977087884554199,0.974298125450099
"Abstention","Elections","2021-12-12",0.983510520364314,0.98504668019769,0.981976756140285
"Abstention","Elections","2022-01-23",1.00361051614953,1.00523289204358,1.00199075865721
"Abstention","Elections","2022-02-20",0.99385753623261,0.995477587475462,0.992240121479079
"Abstention","Elections","2021-07-11",1.02763768370313,1.02882394203506,1.02645279315511
